occ0_2,occ0_5,occ0_7,occ0_9
-1.3599142989439486,-10.863039481345055,26.204318295787118,19.531018085452672
-11.274766995152802,-11.425018024637637,-0.3247305912158538,-56.267748378472504
-46.253885920020274,-35.51192137728036,-34.59217472346121,-11.55861675944925
0.6723086044975162,-5.508292859940525,2.3915516414616036,14.385229132144076
2.7048381443647074,7.665093579581352,47.180418090561474,30.234416419765378
9.490819025788298,-9.11137343886816,15.779660056816013,15.24241529612216
-6.63240936868435,-1.314394357588803,6.810513007578759,41.514878205136064
0.15117337341547454,10.787149451260532,9.398892120867771,12.138740909327424
-8.098466257758432,-13.5652547537148,62.70506732838197,-38.13630937317201
10.428791284436215,50.777591959119704,11.662905540181427,-8.167492108963145
-9.42273332000262,-38.701110817819924,2.409828244149196,-1.2101476676690552
-23.190930583379078,46.518580758582345,75.49036859306531,3.912847188891334
-22.94495019829283,-10.720182785935364,-74.46467490020933,1.6334250232304548
-10.808638126031681,-56.027414597166604,51.9101770628161,-13.567931273573196
22.133330069732864,23.614918764988175,12.940541603875346,28.173475029330305
-11.973222414181123,50.87647742379937,-7.3242866778508215,0.029918588932822843
17.43218317307018,-8.461102222695715,29.005315163328902,31.00106539371991
12.66373139903638,147.97390044493136,47.90998374371219,8.419202823479411
-4.670371843764229,10.000503651874283,32.64750773745568,-2.2504897854718138
-8.961443642677565,-97.17350279637364,14.679799411337115,-1.7653688161624217
3.3247242083858453,-48.486260171184085,-28.049429817079314,7.477955132048977
-8.552574256817337,-24.39598572988143,39.52267171389582,3.7445169550993853
19.4920710967597,37.516296998337964,11.756995980520344,44.87001152983916
-39.97615966797042,40.39416458860562,21.591690329925456,7.912526726747984
20.679700951217313,-4.619399414674206,15.021012299361864,-30.705277506702352
18.03361999874609,27.853205536368932,12.199248931377724,41.025968761703666
-22.609268589190293,-7.3156286801412875,-16.686651757287216,11.053269108203196
86.62250034879645,84.0384526711859,4.361693940376526,32.04782363076458
-20.964756688790345,25.048143498406603,18.240673534377777,59.11992840811574
43.589958348298836,3.6115327019506935,23.958717636932903,61.468617257229994
-79.85573582586386,-46.13593926022148,6.567017179412062,-25.38260762164043
22.878451065646118,58.58332964813498,61.62803293305235,-54.14449891770943
27.431196230549347,-39.34373468820547,-41.500154678530464,36.28764250906144
-15.875231208828467,44.34344506970922,58.11944763543369,-29.296630641934993
18.61981783501821,75.9711286093976,24.942548740119378,43.78281301092869
-5.562776629410507,-57.6772884637445,-29.648634765883408,28.490646605770195
-21.316764026329913,47.38770494844897,-12.852221383904507,-26.767366702996327
-10.109640406786468,-11.213448387558572,45.36474143127391,14.261565798785455
11.73827776427298,42.303603996351626,60.7900586560951,25.46168999364374
-2.793448316164884,59.30137153017205,37.803840249778744,-11.035427691439754
-3.967815919367073,-14.771125666067007,-30.94559915882911,0.8296862807187253
-14.332465760392338,-16.347278597523598,-58.30975385346607,0.9717474165356066
-10.288915257307767,-6.430054196615771,16.2027694176289,-2.3888263918935593
-10.942729496767992,-24.285001206510387,23.260372233405093,-6.945340681139111
-4.408780196527122,23.385148965571155,13.519601894461417,5.090231305303826
-11.669804098742595,3.8567932360333614,-9.753464327947988,39.12548052068874
-7.744825870842526,16.61083321780376,46.15708350936404,-8.56675974789512
-12.653158498761034,3.7548797399531963,11.778980122108692,34.03673532737393
-5.226695040156919,-18.800236109057046,-15.536453827910336,-4.832136496342898
-13.844268657847127,-22.541353366283616,-29.619697062740286,-1.933221019322076
-7.416647756361947,-1.6896725206784993,9.720649215462366,10.133063058644836
9.58275171556705,-4.110589299061516,35.2329525034645,36.39907522571713
-24.5416443415206,1.8498280395253346,-8.065330773952383,-7.530049357045002
29.981528837117068,-15.151262263473264,-14.106218671491035,-31.64905670105464
-38.835806468870175,-6.01426506205668,-26.21092066237422,14.165711892784037
34.243213563472125,-10.617662953788255,18.953096667404722,70.70655618427043
-10.334568790583916,11.076639952294336,7.951906860685156,-12.01125295177178
-9.77456857895622,-17.039500722714624,-1.9831753759583997,12.956120491142059
107.40907005707396,32.80392075656617,49.13242911308949,41.35756444937461
-1.4940526440973372,-2.264825478629769,13.836128094843417,45.51031979586335
71.15355136097452,28.398796562946103,-50.27560143484025,-9.65761109448841
-8.466467385507372,9.891292654280562,24.546063663785702,133.65686617858537
32.38891939904943,13.018444210213744,-43.20308672764726,-30.45256151357833
17.65836678398759,-38.23723399181472,39.355652117229766,2.1723373998646593
-77.95910522694933,10.23060730730154,43.98814604566869,47.83640827469054
19.91936238135858,11.21355137352252,-44.89323753694494,-49.11339583715851
40.00566457448798,-5.241601811871945,7.0827225138028,7.1294056918222
19.656530546113117,-10.838342738833603,2.049624734081334,78.22248909703964
-10.915817322057151,2.117563957866217,-21.640229361942282,7.50225992519448
-13.364842891580395,-11.313646497779224,16.503713865603874,48.38182583403576
-0.0766832622511231,9.388610078147202,-4.385667501401457,7.204763170033246
13.346084641340369,-5.7431382646557125,13.487120947792818,8.420988346998996
-3.513367535543715,10.226311270586855,-6.824461909443414,5.630276508485398
-4.631185144890402,-3.4433515363438545,-0.04731484766503513,43.00238639687743
-9.661262713135315,-14.547515256703427,16.43456075325564,-15.593544160294243
5.476639287870427,36.86751373345619,-15.287742109915257,60.22408544614095
-27.94197265751427,-38.70253376015776,-21.984764786475196,-3.175155417647545
4.59197546477742,27.886617806627214,4.439217985289174,-52.99899235353374
-7.227143480320279,5.475007389123817,-6.277509363566466,35.23895136720296
-7.145800285615692,-12.351648992979548,22.31940019569545,53.86203502032889
-8.294730794864652,57.96958964735757,2.3093483615607227,17.01603072474603
16.067267684629442,-17.39275605323712,24.91094217234118,20.242459646176655
-8.410230977594836,68.74524966974286,-2.9020513980283624,-19.307409934684415
-9.939380267952998,0.45377557068832175,10.90305703992874,-9.48181069192665
2.585447344448525,-36.040959912148764,117.34729840079513,10.931618531215786
-38.73535292201483,10.691009874870701,10.195420929133377,10.999683535495535
1.500708302016804,-53.34878618439072,-44.050020014379605,29.988884011086967
18.92604048546835,62.67984997659428,-20.730489858837814,-12.730040797455647
-8.274079168725926,41.79168790424055,-13.854784042268392,35.88153319348061
-13.739378096599644,-11.864035463982901,39.819372624895294,118.98382654179235
-15.128984847893747,-4.513621274739727,27.632167912510056,-99.0051756281618
-13.800781979199112,61.24401255157802,-13.041487934048579,123.6951079936373
-1.131774854066272,-41.85308385434945,43.395517350302335,-52.701599552734905
-4.6531270907229825,2.113030486049695,2.839943716557393,12.911902624455934
3.976503422946834,30.29973540891396,33.471921483839196,23.710490941218197
-13.725998129209643,-45.26975157119861,57.66395819986502,6.09093754079862
25.663141279186426,2.435325697277513,0.4562949352726946,74.95038416550497
-32.96333174373419,47.32832999361031,-2.016661063527664,33.38373485371322
8.620894643177877,61.34473882006992,131.51687428971897,6.769816483022026
-12.948644246915372,-19.590533619570465,56.10211658319486,82.2481236908952
-36.00988580821609,65.56271468110702,-59.00188369385367,-29.663957513254957
-0.6588477442026814,39.516155166697786,-32.797786769123476,-3.326437030124339
5.4185456449595115,3.987461170122458,13.659886650045145,33.47101961089004
-1.1248245948386213,77.52785259641101,70.66697937908879,-45.63277945277752
-15.80876420514256,-149.39075438801956,20.681244665758854,40.4876730712235
-3.0705876443816322,39.80566788203487,-31.972170593216624,45.39508176380192
-12.631733078818229,25.627439179730658,-7.94195303253349,-10.125289464633596
-13.666120723412334,-42.81955182572615,51.84879938454837,-17.767440348652272
4.1065131140565185,61.91918105301008,35.02507850010167,22.50878479151482
-17.817697294960727,24.543953618174992,-15.376165698571263,6.523815849530232
1.9231376899655075,40.17597647340234,18.51346587212427,13.968128624814085
-15.729489158696495,19.23187246411578,18.493591381537314,48.732417201130396
-5.97199834375332,-4.9832647866763295,1.6508551434911283,13.171851824615004
-7.867637419917372,-3.6149202821677733,24.15249637279254,40.3896683012658
-15.94471980738792,-71.5859005684275,-62.05306460431322,-14.36202557977731
2.112128816175357,30.767525253675394,59.03761832141038,-26.482834409481228
-8.909517061137379,8.126259825746562,20.981707719891663,-5.131964934908304
-1.5223349174817997,10.622394859548564,-19.364127447017424,-5.81596659978238
-13.8380759387531,-13.74205592722268,36.64278615724099,36.49142434829241
-17.690744687237284,-9.475187206922968,0.48200053308499946,51.32322252519196
-8.232574412635252,3.896266287193356,-9.584778319118811,-14.219730301547063
1.1118647045940477,17.68755293644179,0.25989863529414947,50.854534288745896
-15.014599487953923,1.782825908651816,30.31817240484331,11.818522576774015
-2.573226895877248,14.066145292525313,11.44606559660373,-8.274392427727378
-15.50023318062042,-7.363638741603836,26.427061296195262,14.67446267693228
-13.16434529146198,-18.20082663564405,-36.139348814011065,-24.012689614751892
-1.1962068430041377,4.892652968388937,25.535493051674862,-9.8183000592506
-11.633679330036529,-21.928255052065147,-1.7504169337357496,92.16607219031562
-11.999680723760079,56.12303625025301,62.4806101984974,5.883378218573881
-0.9312647510907226,-53.20172900193373,-45.7648493194077,-5.262841624655323
-13.809482285600964,24.43014191921978,56.857351801675975,2.557786371596279
-0.18601195401087978,-4.531090730995558,-27.41262222726303,-10.721521233193492
17.039631570825314,-27.368902582770893,42.27217218819693,35.85753926148439
-23.461013614239782,15.387629381891628,-38.67691150849279,35.47376501285939
24.806892293720143,9.185726117599465,28.550977186384443,37.92258056639818
-8.815704710457226,-4.2856782534654165,15.99563973897849,2.1383915681190615
-3.637839201691577,-15.005857871182386,-26.555457522259978,5.738728723300284
-18.500307850474897,-9.448690436356515,33.19672449464814,-54.896117156884344
-38.084660746741385,9.849535369345197,33.482918539207105,26.741445585384646
-9.28661872045354,9.764570275156345,24.674831021371432,47.11165986675353
22.731686869342326,-1.3111609850373611,-2.637949829324583,25.11120590287561
0.1260482628227919,89.4514045089818,-28.768766807767236,54.98769204194191
0.3586927749345392,9.830893520986137,-7.648307516988323,-27.25518900477735
-8.853222035202311,-77.58780721057087,69.2274665266453,-14.649937870078716
25.68787551964735,7.319735408638508,1.6460039752417543,24.805966993120197
-2.9093178406955786,-23.771416579535213,52.24536492705644,-29.91544296205204
-28.729772191778757,20.495816852749627,-5.099256727990536,44.5478355392907
2.1510417614006023,8.353106605824653,-17.213776804699798,28.217441150218068
-14.454056353383578,-16.823730521025553,-1.2248177193272056,-31.48950916381466
-13.528709481082643,9.669482969856517,-6.806302630353031,37.34169238640689
-8.369337986090123,-12.459780658440593,7.453395850915413,34.67270681875293
-11.170703157024345,21.964430986654598,-13.995172994661601,-7.671239381650935
-1.5188962163155608,-18.033583286371872,52.59918549512717,-14.290754679492363
-1.8391061229299979,6.094878547969508,-35.20230513181809,26.1837772489689
10.504122840493196,7.6130021389707565,31.362331672703846,34.82769385448384
-15.530308828765278,-7.3317772619535475,-4.20468996883973,-38.4329552811779
38.26483123862269,0.5389386781785106,-14.201095837294435,-13.780407267572471
-56.2904274109689,-14.555186351159179,0.7661958949490923,19.088172899035243
15.795386274572905,-11.578618188824482,-3.730285811481423,-5.448515896010946
-1.2930712757309237,26.752842109699856,62.60810289131908,17.827206512258265
-48.867344540965746,-20.052315604111428,-36.64544162038368,-1.3031368712612377
7.877808299912829,45.66206145115072,16.015934002816294,-10.781348057333219
12.278358625697784,-56.54281924082571,23.76868940364018,10.442023573794017
-12.979836352209738,5.2416167174499435,-47.92597751430418,-15.976244514669313
-1.4983378511191887,2.769379657763615,6.689477356323351,-3.722463585244938
-13.78572577625917,-9.471894813951671,52.95917125828578,-6.5138872205338245
-8.848378926801185,10.489834851257093,17.746841999111695,11.756458680623439
-10.077289786031375,44.47054589446202,-27.307414309284937,3.2988059206006852
-5.023116529833878,42.91190951666576,13.098403159640071,2.4184804888233344
-14.175805142574678,28.47780524575171,-32.526076849603925,29.1262362663132
2.8472047180649227,15.690201300689523,108.82379475285222,4.201345077353761
-10.401039563640477,-3.66086500065677,-6.866512104427812,-8.181149563598183
-0.6417619919893838,-28.17247671060383,-57.96634763742088,63.67589556193033
-0.8285950343834259,-36.26955594792298,15.707842345368675,-38.577264582136635
-12.311379086817723,-22.560231117103037,-21.800693155457708,-29.410645317109015
23.703216640325664,54.834742258731495,18.674280858600113,35.34656398167198
-28.97286401037106,-0.9107846765461147,10.066460229744706,-13.611950060088233
22.05114500909414,21.720122233385815,7.446666022071398,43.209841023527524
46.71945010389743,20.65718538501457,30.455429831402654,24.61903226157449
-10.820539143221538,-16.97727852267701,9.103726463649707,20.6063365688845
-28.28272880476986,23.11281642927166,41.70180225356205,-12.094564264909359
-54.54774674004158,-4.5422343998621955,1.377980881721669,-32.26047430849667
-9.496107789897428,13.286626627433122,22.665171149334938,23.105402051756812
28.58536130904502,-18.532742298936228,-51.329402790564274,5.410147137326888
8.768432607054663,-24.098005896309033,35.06376668777142,35.77314371865412
-18.52228792263367,-16.93272071251637,14.005280384232051,14.726613856853618
2.884416568840372,23.3142658639405,-16.343064237282796,-14.08743261021597
-17.64502319837945,2.499605239908661,5.578182276409461,6.248261135342423
-4.610357249558788,4.542498707360835,75.19107520775766,-1.764416906630501
-5.038064480043701,3.4182050340741768,11.01737631420383,15.139573382408216
-14.38452965961769,6.605371303145773,-41.46758972665058,21.2633690577893
-1.2720436157923274,-11.2195060646674,-14.836002379694634,-10.458800122159161
-11.065050198825844,-7.888394250393148,-11.488748254277667,107.54282697832237
-14.548144547889535,30.23010278790116,32.582210705364744,-39.97151568227156
-6.341346045184242,-6.029967984273384,-23.352000774557578,58.968484546069135
-16.733857425343313,-23.52010246932923,50.76332008414329,-60.433768558956785
5.904725105719528,-21.120391542950777,20.920420655303047,-33.990908153641186
-12.309352690059868,13.480976700777703,14.735085676551378,35.390850970652366
1.0944333749952548,0.48035936859091066,19.77629158550289,0.37406503248956824
-4.424663346501035,21.832694490584288,98.63581780657702,19.719452287156344
-13.283085449129914,7.1412665891199865,-11.423889482068205,28.7082760895357
-7.339425041235607,-34.52909543789585,-59.28038360658917,-4.72110761150566
-26.463757224267624,68.72449847184407,-53.54356171583137,6.333537444832775
6.611171799820731,-0.6100227354956758,20.999038714529547,7.258699263112618
-6.714354356732212,3.8291250240158945,64.7658105087479,18.668514022181284
6.230645220499909,8.560287418933711,17.811126438387078,-4.793359165166862
-5.018514471215084,13.428592393297876,3.1972721191086606,78.7346471352855
-5.4294441321817715,17.3595935156699,-1.7386265748143614,-29.812451851534348
-9.218303098868954,-6.268510883579324,-13.467090171180967,94.91762283531682
-13.50794404039992,-38.0502519445341,-3.3012681571391234,108.5868180440884
-12.139718030207817,-2.5026278737004617,-7.61095782134295,-50.459208222824145
7.405943996345975,4.513760391639494,40.764965911922275,43.96994980090233
-13.412447789033678,25.79399726618837,-41.38841808023642,-61.705382878319924
6.183150101560074,-8.917759119878895,25.359851552919537,65.11529466450656
-9.252375717429537,-4.130230094790782,12.680817463023669,69.20886058139286
6.4554141811243255,-9.807730315809643,-2.4069978156134084,-46.07363245754425
-10.21307947312107,-12.726574643118312,-3.699740375166357,12.36592292363845
5.258994340132844,8.096354608228022,84.55272080316081,79.26164018256975
-5.66934674131781,-16.349869553977555,4.2774393938956905,27.99871549362328
-31.605494867189982,-5.379641245340412,-56.96932288156543,-30.838895273756407
-4.382892515767772,-13.051090346121669,-42.255104928716165,-7.218862478367811
-3.2463583111318712,-7.319931463019586,12.994581746358747,-5.9442025082298
-1.2230012843811977,2.99371496365206,8.717901385548355,13.27912293386482
3.6638938685757765,-10.078807602867712,79.16480420188203,34.33981172302833
-7.98177597979182,17.0496999005711,-19.82327105345598,-10.345085095755842
-4.072789369975617,-4.1487537567442985,13.352432739488336,30.197642527965826
-17.83981333025517,-27.13553305502191,-2.463576691501345,10.24516240217087
-12.784140951868132,-18.82926177425498,-64.72053791922198,-9.393421722564817
-14.79443007058261,-11.537812514786374,12.10361528785296,26.52657501593841
0.8955840537639936,-8.019728175631698,33.3452394361622,12.98744296224342
-8.2024789586806,1.8991077527236015,39.68641609355613,-15.020928161913417
-10.087081710535507,-2.7205416475576314,19.564411783879805,7.427285267044013
-7.709815566007638,-7.428429201390772,106.69606510106661,-11.050098466126968
-7.926440835155567,0.08218221738097498,29.04260669926947,31.943417081713974
-13.74673220678713,-12.97312641362247,57.673330761276816,28.635283954292515
-6.8962438507541535,-11.358379844165096,-15.174936344137791,16.61781087272351
-14.341492203437326,9.560971741420943,17.28438825387444,38.85339876387725
-10.470682997824962,-13.830304780060125,74.20286346421227,7.338428743604382
-6.126455143822923,-18.981942838182015,-26.97709011513888,25.388771362819483
-15.329237866930924,-4.4199305863931215,-53.10532137517656,6.494120908855251
-7.443155589155079,-13.199630587270882,-12.443850339215558,-35.77814410004055
-10.903297513961654,35.320420932651615,12.068740082263787,-9.984404719983779
-9.705639344076292,-5.221215845173745,71.10437611154447,16.485335990106535
-8.435356596188441,47.48754658695546,8.796539566641734,23.055740857537895
-13.552936974278115,-20.87393052931401,15.481070218414303,31.74974043233226
-5.503844904599148,-16.20862676255132,6.915215488536756,9.299160086873925
-10.833344539177315,21.59270269812069,6.751237409609885,46.96324843115104
-7.402114102913849,-49.9770398226467,68.849118672787,-15.01167365892178
-13.321637439364228,-7.610382218190125,-24.33555483265843,50.72632998850432
-5.867724577558732,30.690801988986706,-31.169162244051535,-47.31662431764039
3.405649141822799,5.099261214142857,-20.350594541169045,32.636775493904395
-4.045737302960028,-4.6328805458196385,20.962417035870615,46.54879424987374
2.176597103991334,4.222885722168051,24.04083155242789,-17.5728181150986
37.028625551912484,-8.603524875700657,78.77637089705476,54.87420424712512
-15.086889850417862,-2.1887479079671195,-5.7242308500961485,-20.799827194200134
-19.5846355128826,7.446236223883126,-11.808455489573134,41.961477420990775
-41.94516890150851,-21.155516930199752,-49.76538144198955,0.041936332768251816
-7.222086686186664,10.663618296275793,12.375985690724036,2.900615374006424
30.206047539468678,-24.026964006338574,35.70021365607417,64.59689348495951
1.295198681672261,36.16973394574953,73.30501846648784,10.295173487643865
-3.3603563366524725,-6.545393370125474,43.74291376528339,6.95056991266196
40.86364027595718,57.260454598633885,46.77148904106741,-37.296198653132734
-15.450442415811807,18.650656076270465,43.94333540302176,-11.552752779822034
-8.233509291139114,31.68962995417354,-19.00360400263844,16.235134518032865
-28.332372217349373,-29.61016775367826,-43.38322149667974,3.2881498908549176
-27.34219240648642,-35.03502357324089,-17.983676273209923,4.6119593350085495
11.847185687925318,-7.736368782168967,-6.676376185311838,-11.639706634621234
9.521704828415082,-9.4875834273491,32.26250304030424,13.07592717768226
-1.2371326709893538,19.38798479797073,32.73183511584061,-11.355418424369645
-11.751104836352251,33.54331489390769,19.401522647668017,15.32998037514326
-8.583927524165304,-4.632388608369332,0.3322071038721788,-1.4839624061644885
-12.439543282130892,-15.537154381612055,-16.41065690840748,0.57914501716931
-14.05264681801199,18.281764367960804,-13.751254750018482,27.895732747539768
1.621037640101818,12.931208411901068,1.0801372677781202,-8.776162176894644
-17.291939781059433,-11.758898635505538,5.955613097603411,-20.045149087042148
-3.7962011776313744,23.362033745194907,-11.751746281408394,12.107673448710045
-16.858676331563274,38.424349170750105,20.852599406919744,7.822440279818153
-8.849220426733044,19.18914952350562,-13.564701338162237,11.163988651314796
-8.743212380421312,-46.953032507434386,-6.720838377448502,22.788595687996008
-6.861105612382751,67.18187200480821,-14.078483544763365,12.108664932226219
-6.961847425258519,0.6979272753559655,36.47981260219498,-25.49728351751909
-9.033084979081508,25.686419482431347,-15.255335500121554,53.14307850714532
8.891248431316972,-10.304081280831923,98.21800133665948,30.338960572574564
-8.118195850399417,-40.610050951430125,-50.11913193488323,-29.387205221065358
-24.79366030110753,-10.08142881227974,-14.441753444476092,10.937056958666659
-7.077731575810013,62.966572262728974,1.7148156116340045,31.96932813041809
-17.438090229368626,30.406545976494982,-11.7029466628669,21.324072402624978
31.82456282830895,66.0293914794609,100.74340522253674,0.766396879349621
-29.151590386112023,17.460037451520037,-32.768382138220375,12.801132532491295
31.524346243709317,88.23993389072851,129.95246838264728,-6.61864059197481
-11.144031746747999,12.897730769544637,-132.42869099897425,-16.32559832781959
3.699504430057374,-6.153871769378156,95.78872875375691,25.86377468627947
-21.759162440549687,-41.71449268114455,18.09425301962912,9.79773506832504
-39.70833830236658,-49.44203478490499,-31.21083201999419,22.247206237287543
-6.794180451219962,51.34817081196337,24.123046818325406,41.48171097676963
21.019464526326438,35.52073314734346,28.086348485229536,-15.196810635623535
-5.143742149519191,4.860296053829593,43.85507112988276,49.02721183867078
-4.700469111301047,-25.003476130361847,-56.99659089259973,-18.071714942472
-10.45371513204913,35.10637288356369,56.93526861907975,38.74116810802701
-8.168115511775667,-8.364102082456832,21.382405032053526,2.1906369312006007
-14.078908142423732,-7.430686556351876,-12.037650685077239,-26.796214392352795
-8.371684971186305,17.397066889475155,2.2518955573624027,7.8764939251637855
-10.62193818886741,-14.684915559442139,-15.215461503659355,-55.24414567769506
-14.102251611302073,-6.507504471610417,5.1273250866626086,20.060749630170534
-2.122100560600728,-0.842539178140072,-11.711474095805102,58.62565885866974
-14.505933852857503,-13.062252849622624,31.056410215941852,-7.979627880975096
21.478955585138692,19.47230888458367,4.502661994332897,87.3152736296626
-7.352086823536808,33.62607009750289,-3.3295265618905248,-76.68692541022415
21.948833818480345,-38.52038221247878,42.713586093683375,66.031427411793
34.393325213238825,197.26375555143488,-10.960827218818636,-12.08444883308032
10.69060327810979,-64.36763975699813,23.483480065064015,-28.10534809578749
-43.85322041832387,-29.36479800514934,16.650330857097586,31.198874618717554
-53.48580948162927,31.80448795119537,-30.410891469743177,27.171802480474447
-11.14858632268713,-96.06130794845188,28.950424218994854,16.064118124457377
20.159096369077254,98.22660332727668,12.085125419999166,50.86441575163118
6.579467895198093,21.486283284047175,14.50153944474441,49.97104559485763
-1.775485116214675,-18.3349780495719,29.183537174811022,18.327796055822375
-4.432115477967514,-16.999829801631563,-48.911248830524784,-29.752634078263668
27.303712972394948,4.8896448749462,9.533613268660176,-30.365185016920222
-31.65104505804176,13.324722550360171,15.11852557224725,20.663823303071574
68.13130683025544,-8.59110465652209,12.716029417214287,24.778747139485773
-67.882048128002,2.99847480534946,31.456980170296262,23.976342424237515
24.9881027479845,4.544723040120676,39.39818725246596,3.247525776479236
-2.361150444754827,30.84380321375173,35.56878171585191,-10.099913742274925
-58.1840709862008,-1.664219411559003,-13.803414375904183,52.364002401574034
12.064316083941005,-14.059846716210277,10.332734315161645,19.446298334899453
37.50346197084765,50.526005377495444,18.300026648201353,14.015237223326608
12.4693196077356,-30.261478513549463,137.86914469162946,100.60917772002276
-3.487322367257022,21.155437147943303,136.44926863208093,-55.803824592503304
0.21578185979903708,-46.18693049306955,-119.646740048909,48.530664674587285
2.6044443914372692,23.546216469517077,13.663282522349732,-71.18311026236374
-12.685117470070423,13.587053891055092,-9.535113004298488,22.024498184281754
14.050315525451595,13.995875057119179,-2.068281824601968,80.61093055008489
-15.161197099716077,5.21051484967856,73.4326915968865,-34.525763767206364
2.2432699202838933,-6.441616151552749,-4.644570814256895,125.47405927180198
-6.44527075059667,-5.080399094739832,0.28431300637608103,-88.78142883386494
-30.242557688275582,4.7244344678936585,41.76269693257474,74.33487734649094
-7.671059879714126,24.297401430670142,6.793553899190442,-6.019271420933457
12.522029326138096,26.83011633844074,-9.074831587593188,-42.099537705832475
-5.418468697985471,-5.6819198119125645,35.20188935258601,76.39891096095025
-8.611210488038097,-37.67952699352284,-21.24022402428309,12.24324810225474
-4.683881738489955,-25.790647813815227,31.154738965293554,-18.059700231560683
-12.091566849520525,-9.954846102891928,-19.557061805369628,15.173932308478191
-9.669577805188819,23.123878807707207,4.004850199275012,6.2114933479950665
-9.314956685674034,-9.424689138963721,-10.66424707928109,11.661527483419
0.21261914397670978,8.173287703534498,-20.38495490462752,96.22649343617121
-10.969088990603332,-16.391507346767668,49.89404952450985,24.51971668646189
8.352670963392292,14.587875837958272,12.546743697157169,-51.84545932378466
17.081506098919476,-17.123186026022168,21.215410873538872,-11.627226142566727
8.94226000549996,33.031988642572216,9.007377878905892,-35.42566520802389
-13.960518479865499,-32.87032254054199,29.73920710217601,49.14547070231771
-19.574502493701488,19.296582731785435,-4.533065634949082,-6.7708049412389
-27.107348836795857,9.223837409973129,-28.4287400009583,8.07579872481476
-12.481568646544694,-11.952977234810632,-16.27839519431692,29.906952430945307
-10.492002174207041,19.46376357021596,48.61797316560911,37.60931188820011
15.848394876510536,-15.150387647230033,109.83659348816114,25.018955269837164
-10.224275768894223,-29.60007635932498,6.054907939327336,28.891134637096997
-1.1021479836945645,-11.055528604457933,-0.3325950377993081,57.851536877050876
-13.618177419327562,3.9506127666998125,30.277244784613515,-49.76837150137828
-8.53656027249092,7.209262241183339,-105.8978555248703,46.712240021276415
11.052890046701933,4.169018073600711,46.34184762957241,39.61616076238228
-20.195807493940734,-19.27064640213998,-14.198325282473693,69.29381220405492
25.130812564563,-4.784199541524565,45.153329166429245,25.018670319687658
-15.707578916801083,-10.080786085056914,-3.359546247452627,-3.0651807991719124
15.657372321332161,13.608838720702671,36.9362479360197,-29.847280343439877
-25.435535806219946,-18.816774065041315,-23.886572759435523,-22.329157482179824
-15.32581637902642,4.545139133675164,-11.860450448793003,12.975940511549673
-16.062258962666817,-10.340183069772792,13.473350347078565,40.388486278697314
20.395303815765914,3.2301654295747824,17.163105563225734,51.83983547796117
12.380778705785161,8.431854135636812,48.90581719903116,-0.32306312275071036
-11.72606710930615,-22.774841869674773,14.457645006450718,108.57425706257465
-1.482477327308807,36.41139211361636,-9.585765621417265,6.036551805556712
71.84980595122309,-14.685514844507736,6.9473045222912475,-23.714702466004155
-17.168613654049977,33.077500686963475,-39.14162895525964,-31.49846848960246
-37.907729826264884,16.46953892717343,24.432784873995644,-22.150492093625488
-34.99809422310641,-46.06838478630235,-19.53521016812916,28.318396783298894
-25.54047191098236,38.876421078222634,1.0427275012169162,-7.9902933661268065
22.170351139279777,-40.837426013978316,18.865352087412703,26.892945685585573
13.294523674309353,165.4385301883622,27.55208437753474,23.291927791287392
-14.604191728513399,-108.18636294911607,-20.34111970118903,7.450589320340001
0.6724976971690525,67.87022715635499,2.5617882093325335,3.5886422797148967
-20.495575109882367,-1.0883101873225485,-14.011672995076182,-22.522192573113813
1.9488839312359687,-105.6928392206841,5.825533213161847,37.26964045591888
-18.065422229730594,41.34071939547931,19.998491986971942,19.33267533364203
-5.9283155544852235,53.31661717069699,-1.6535165332487622,2.4857853337820757
-2.889456305740076,5.595315634418029,2.5715223303764674,-1.7094631718970135
-8.840115345146199,-8.631037711496916,-39.067721527267636,31.222797034919218
-11.695534387778729,-14.582429350920457,5.157085173671462,57.46792791467399
-7.593020638227173,10.69688727811068,34.969762010703576,30.366351668951808
-15.874823627195227,-18.61193828583638,3.0099340281397176,-80.74081327287286
9.038117561432571,34.58309580422592,2.9383308424935706,12.920724686878202
-14.479186042340544,-1.5035915793409913,25.170336302739685,32.809901083480554
-13.305811000517934,-13.2108293540728,-8.387932768791217,-24.408424232625308
-15.305791198615537,18.875314724467287,32.81781224101896,84.27220101634063
-10.931262173480043,-32.0928683080395,0.6660458171801338,-20.86766356216269
-7.449882435994361,11.340304003252328,8.09467143858825,85.12411740127516
-5.652924338654394,4.639425097201723,5.873006638440302,-26.34787810273022
-6.999609826575792,-28.398544294635432,-11.748359577762052,30.44284474401354
2.530848856024825,0.2818314524394907,26.42014380032223,18.605537812114214
-21.477693886007817,6.457560761667729,-8.760060911104262,-38.352069459001655
31.135700234359078,-6.714400234478585,18.380970811536187,-6.285129383067883
-44.79458966745008,3.685173890801593,-32.5776637109599,51.028531759444974
20.07124783165804,-7.518899707259649,9.69789008193138,25.27387917731138
-7.716675629709854,3.9927498731414275,21.26653891187921,2.0366416148958812
-9.260122016825065,20.872210265538172,15.968834118782382,6.577584745796287
-11.210396363366499,-12.660320405124452,57.26316908255839,76.9805507940301
24.69552978669404,22.441863251564026,-10.829740565053328,-60.5193897499895
